key,group,A_l2_delta,A_l2_ratio,A_mad,A_cos,numel,B_l2_delta,B_l2_ratio,B_mad,B_cos,B_over_A_ratio
transformer_blocks.7.attn.to_out.0.bias,transformer_blocks.7.attn,0.0,0.0,0.0,1.0,1536,0.41418418288230896,0.2459910660982132,0.00699809892103076,0.981952428817749,245991066098.2132
transformer_blocks.7.attn.to_out.0.weight,transformer_blocks.7.attn,0.0,0.0,0.0,1.0,2359296,33.615909576416016,0.45982304215431213,0.01735624112188816,0.893217921257019,459823042154.31213
transformer_blocks.7.attn.to_out_control.bias,transformer_blocks.7.attn,0.00013413895794656128,0.00020377950568217784,2.3063428216119064e-06,1.0000001192092896,1536,0.5993899703025818,0.9105736017227173,0.010019932873547077,0.6896178126335144,4468.425783083684
transformer_blocks.7.attn.to_out_control.weight,transformer_blocks.7.attn,0.008631457574665546,0.00020698127627838403,3.7575607620965457e-06,1.0,2359296,37.85258865356445,0.9077003598213196,0.019548233598470688,0.697327733039856,4385.422545250255
transformer_blocks.7.attn.to_q.bias,transformer_blocks.7.attn,0.0,0.0,0.0,0.9999998807907104,1536,0.9119065999984741,0.29583439230918884,0.017885282635688782,0.9552966952323914,295834392309.18884
transformer_blocks.7.attn.to_q.weight,transformer_blocks.7.attn,0.0,0.0,0.0,1.0000001192092896,2359296,38.91884994506836,0.5019116997718811,0.02014351636171341,0.872840940952301,501911699771.8811
transformer_blocks.7.attn.to_q_control.bias,transformer_blocks.7.attn,5.64465626666788e-05,0.0002114385279128328,9.362572086502041e-07,0.9999998807907104,1536,0.9304627180099487,3.4853436946868896,0.0184127539396286,0.6384807229042053,16483.95735918003
transformer_blocks.7.attn.to_q_control.weight,transformer_blocks.7.attn,0.006694954354315996,0.0002071409544441849,2.92960726255842e-06,0.9999998807907104,2359296,37.246437072753906,1.1523995399475098,0.01929263211786747,0.6257451772689819,5563.359198939435
transformer_blocks.7.attn.to_v.bias,transformer_blocks.7.attn,0.0,0.0,0.0,0.9999998807907104,1536,0.3571450114250183,0.5012058019638062,0.007056299597024918,0.8653477430343628,501205801963.80615
transformer_blocks.7.attn.to_v.weight,transformer_blocks.7.attn,0.0,0.0,0.0,1.0,2359296,34.389400482177734,0.430743545293808,0.017703013494610786,0.9043376445770264,430743545293.808
transformer_blocks.7.attn.to_v_control.bias,transformer_blocks.7.attn,8.638857980258763e-05,0.00020024296827614307,1.5253717720042914e-06,1.0,1536,0.32717254757881165,0.7583641409873962,0.006514918990433216,0.7928920388221741,3787.2198146521773
transformer_blocks.7.attn.to_v_control.weight,transformer_blocks.7.attn,0.005853894166648388,0.00020745262736454606,2.557463631092105e-06,0.9999999403953552,2359296,29.353862762451172,1.040253758430481,0.015195880085229874,0.6057804822921753,5014.415901265398
transformer_blocks.7.attn2.add_k_proj.bias,transformer_blocks.7.attn2,0.0,0.0,0.0,1.0000001192092896,1536,0.0,0.0,0.0,1.0000001192092896,0.0
transformer_blocks.7.attn2.add_k_proj.weight,transformer_blocks.7.attn2,0.0,0.0,0.0,1.0,2359296,0.0,0.0,0.0,1.0,0.0
transformer_blocks.7.attn2.add_q_proj.bias,transformer_blocks.7.attn2,0.0,0.0,0.0,0.9999998807907104,1536,0.0,0.0,0.0,0.9999998807907104,0.0
transformer_blocks.7.attn2.add_q_proj.weight,transformer_blocks.7.attn2,0.0,0.0,0.0,0.9999999403953552,2359296,0.0,0.0,0.0,0.9999999403953552,0.0
transformer_blocks.7.attn2.add_v_proj.bias,transformer_blocks.7.attn2,0.0,0.0,0.0,1.0000001192092896,1536,0.0,0.0,0.0,1.0000001192092896,0.0
transformer_blocks.7.attn2.add_v_proj.weight,transformer_blocks.7.attn2,0.0,0.0,0.0,1.0,2359296,0.0,0.0,0.0,1.0,0.0
transformer_blocks.7.attn2.norm_added_k.weight,transformer_blocks.7.attn2,0.0,0.0,0.0,1.0,64,0.0,0.0,0.0,1.0,0.0
transformer_blocks.7.attn2.norm_added_q.weight,transformer_blocks.7.attn2,0.0,0.0,0.0,1.0,64,0.0,0.0,0.0,1.0,0.0
transformer_blocks.7.attn2.norm_k.weight,transformer_blocks.7.attn2,0.0,0.0,0.0,0.9999999403953552,64,1.5315721035003662,0.14623354375362396,0.18732279539108276,0.9993621110916138,146233543753.62396
transformer_blocks.7.attn2.norm_q.weight,transformer_blocks.7.attn2,0.0,0.0,0.0,1.0000001192092896,64,1.3805948495864868,0.12879131734371185,0.1708366572856903,0.9997801184654236,128791317343.71185
transformer_blocks.7.attn2.to_add_out.bias,transformer_blocks.7.attn2,0.0,0.0,0.0,0.9999998807907104,1536,0.0,0.0,0.0,0.9999998807907104,0.0
transformer_blocks.7.attn2.to_add_out.weight,transformer_blocks.7.attn2,0.0,0.0,0.0,0.9999998807907104,2359296,0.0,0.0,0.0,0.9999998807907104,0.0
transformer_blocks.7.attn2.to_k.bias,transformer_blocks.7.attn2,0.0,0.0,0.0,0.9999999403953552,1536,1.0155446529388428,0.4060515761375427,0.020344026386737823,0.9139400124549866,406051576137.5427
transformer_blocks.7.attn2.to_k.weight,transformer_blocks.7.attn2,0.0,0.0,0.0,1.0,2359296,41.481807708740234,0.6006079316139221,0.021457994356751442,0.8218298554420471,600607931613.9221
transformer_blocks.7.attn2.to_k_control.bias,transformer_blocks.7.attn2,0.0,0.0,0.0,0.0,1536,0.0,0.0,0.0,0.0,0.0
transformer_blocks.7.attn2.to_k_control.weight,transformer_blocks.7.attn2,0.0,0.0,0.0,0.0,2359296,0.0,0.0,0.0,0.0,0.0
transformer_blocks.7.attn2.to_out.0.bias,transformer_blocks.7.attn2,0.0,0.0,0.0,1.0000001192092896,1536,0.5021362900733948,0.9022546410560608,0.006830175407230854,0.765508234500885,902254641056.0608
transformer_blocks.7.attn2.to_out.0.weight,transformer_blocks.7.attn2,0.0,0.0,0.0,0.9999998807907104,2359296,30.884798049926758,1.2523287534713745,0.015817008912563324,0.51781165599823,1252328753471.3745
transformer_blocks.7.attn2.to_out_control.bias,transformer_blocks.7.attn2,0.00014228503277990967,0.00020566351304296404,2.43323529502959e-06,1.0000001192092896,1536,0.4906021058559418,0.7091326117515564,0.007707620970904827,0.7612271308898926,3448.0234136396957
transformer_blocks.7.attn2.to_out_control.weight,transformer_blocks.7.attn2,0.009479918517172337,0.00020755987497977912,4.146180799580179e-06,0.9999998807907104,2359296,33.30867385864258,0.7292830944061279,0.016867399215698242,0.762412965297699,3513.6034407593115
transformer_blocks.7.attn2.to_q.bias,transformer_blocks.7.attn2,0.0,0.0,0.0,1.0,1536,1.492059350013733,0.4809725284576416,0.031291160732507706,0.8767876625061035,480972528457.6416
transformer_blocks.7.attn2.to_q.weight,transformer_blocks.7.attn2,0.0,0.0,0.0,1.0,2359296,38.9691276550293,0.5030699968338013,0.020096315070986748,0.8673176169395447,503069996833.8013
transformer_blocks.7.attn2.to_q_control.bias,transformer_blocks.7.attn2,4.776013520313427e-05,0.00020822964143007994,7.709424494350969e-07,1.0,1536,0.9284788966178894,4.048079490661621,0.01838558167219162,0.7175543308258057,19440.457388389837
transformer_blocks.7.attn2.to_q_control.weight,transformer_blocks.7.attn2,0.006724734790623188,0.00020703782502096146,2.879002749978099e-06,1.0000001192092896,2359296,33.92746353149414,1.0445420742034912,0.017503587529063225,0.6600422859191895,5045.175049788907
transformer_blocks.7.attn2.to_v.bias,transformer_blocks.7.attn2,0.0,0.0,0.0,1.0,1536,0.2806130349636078,0.3889450132846832,0.005647634156048298,0.9212639927864075,388945013284.6832
transformer_blocks.7.attn2.to_v.weight,transformer_blocks.7.attn2,0.0,0.0,0.0,0.9999999403953552,2359296,34.16244125366211,0.42720288038253784,0.01758326217532158,0.9043219089508057,427202880382.53784
transformer_blocks.7.attn2.to_v_control.bias,transformer_blocks.7.attn2,6.517953443108127e-05,0.00019397545838728547,1.0855686696231714e-06,1.0000001192092896,1536,0.5326606631278992,1.5852077007293701,0.010701058432459831,0.5559024214744568,8172.207483032134
transformer_blocks.7.attn2.to_v_control.weight,transformer_blocks.7.attn2,0.008259324356913567,0.00020725531794596463,3.588917024899274e-06,0.9999999403953552,2359296,26.468381881713867,0.6641842126846313,0.013627812266349792,0.7899555563926697,3204.6666694127002
transformer_blocks.7.ff.control_conv.bias,transformer_blocks.7.ff,0.0005512903444468975,0.00020468994625844061,4.448012532520806e-06,1.0,6144,1.6187212467193604,0.6010189652442932,0.01617385819554329,0.7993037700653076,2936.2407548302767
transformer_blocks.7.ff.control_conv.weight,transformer_blocks.7.ff,0.0024025312159210443,0.0002040321851382032,5.374560259951977e-06,1.0,55296,7.1152777671813965,0.6042567491531372,0.02377777360379696,0.8229403495788574,2961.575624856747
transformer_blocks.7.ff.net.0.proj.bias,transformer_blocks.7.ff,0.0,0.0,0.0,1.0000001192092896,6144,0.8529183864593506,0.2638451159000397,0.008309361524879932,0.9651053547859192,263845115900.03967
transformer_blocks.7.ff.net.0.proj.weight,transformer_blocks.7.ff,0.0,0.0,0.0,0.9999998211860657,9437184,77.29740142822266,0.5250498652458191,0.01998624950647354,0.8635239005088806,525049865245.8191
transformer_blocks.7.ff.net.2.bias,transformer_blocks.7.ff,0.0,0.0,0.0,1.0,1536,0.3610002100467682,0.3334331214427948,0.006517360918223858,0.9432169795036316,333433121442.7948
transformer_blocks.7.ff.net.2.weight,transformer_blocks.7.ff,0.0,0.0,0.0,1.0,9437184,78.71194458007812,0.5512827038764954,0.020363032817840576,0.8519173860549927,551282703876.4954
transformer_blocks.7.ff_context.net.0.proj.bias,transformer_blocks.7.ff_context,0.0,0.0,0.0,0.9999998211860657,6144,1.3190569877624512,0.3895683288574219,0.014672624878585339,0.9360939264297485,389568328857.4219
transformer_blocks.7.ff_context.net.0.proj.weight,transformer_blocks.7.ff_context,0.0,0.0,0.0,0.9999999403953552,9437184,66.89134216308594,0.43665406107902527,0.017083942890167236,0.9008687138557434,436654061079.02527
transformer_blocks.7.ff_context.net.2.bias,transformer_blocks.7.ff_context,0.0,0.0,0.0,1.0,1536,0.4039253294467926,0.22524872422218323,0.007413611747324467,0.9745885133743286,225248724222.18323
transformer_blocks.7.ff_context.net.2.weight,transformer_blocks.7.ff_context,0.0,0.0,0.0,0.9999999403953552,9437184,65.52096557617188,0.4127810001373291,0.01663791574537754,0.9110212922096252,412781000137.3291
transformer_blocks.7.norm1.linear.bias,transformer_blocks.7.norm1,0.0,0.0,0.0,0.9999999403953552,13824,1.216803789138794,0.3615433871746063,0.0070710377767682076,0.9458396434783936,361543387174.6063
transformer_blocks.7.norm1.linear.weight,transformer_blocks.7.norm1,0.0,0.0,0.0,0.9999998807907104,21233664,29.695877075195312,0.6277079582214355,0.003199733793735504,0.8140657544136047,627707958221.4355
transformer_blocks.7.norm1_context.linear.bias,transformer_blocks.7.norm1_context,0.0,0.0,0.0,1.0000001192092896,9216,2.43005633354187,0.27946585416793823,0.016703208908438683,0.976668655872345,279465854167.93823
transformer_blocks.7.norm1_context.linear.weight,transformer_blocks.7.norm1_context,0.0,0.0,0.0,1.0,14155776,19.967323303222656,0.33876490592956543,0.0024972972460091114,0.9445031881332397,338764905929.5654
transformer_blocks.8.attn.add_k_proj.bias,transformer_blocks.8.attn,0.0,0.0,0.0,1.0000001192092896,1536,1.0588293075561523,0.46790072321891785,0.021378066390752792,0.9100219011306763,467900723218.91785
transformer_blocks.8.attn.add_k_proj.weight,transformer_blocks.8.attn,0.0,0.0,0.0,1.0000001192092896,2359296,38.45825958251953,0.5002887845039368,0.019901204854249954,0.8707549571990967,500288784503.93677
transformer_blocks.8.attn.add_q_proj.bias,transformer_blocks.8.attn,0.0,0.0,0.0,1.0,1536,0.846433699131012,0.3317464292049408,0.01686343178153038,0.9477687478065491,331746429204.9408
transformer_blocks.8.attn.add_q_proj.weight,transformer_blocks.8.attn,0.0,0.0,0.0,1.0000001192092896,2359296,37.893516540527344,0.5399259924888611,0.019638070836663246,0.8535382151603699,539925992488.8611
transformer_blocks.8.attn.add_v_proj.bias,transformer_blocks.8.attn,0.0,0.0,0.0,0.9999998211860657,1536,0.441446989774704,0.3507719039916992,0.008954700082540512,0.9399300813674927,350771903991.6992
transformer_blocks.8.attn.add_v_proj.weight,transformer_blocks.8.attn,0.0,0.0,0.0,1.0,2359296,36.228965759277344,0.47722098231315613,0.018718665465712547,0.8810921311378479,477220982313.1561
transformer_blocks.8.attn.norm_added_k.weight,transformer_blocks.8.attn,0.0,0.0,0.0,0.9999998807907104,64,0.6304935216903687,0.07025424391031265,0.07490690797567368,0.9997188448905945,70254243910.31265
transformer_blocks.8.attn.norm_added_q.weight,transformer_blocks.8.attn,0.0,0.0,0.0,0.9999999403953552,64,0.8744289875030518,0.09442710131406784,0.09836071729660034,0.9988991618156433,94427101314.06784
transformer_blocks.8.attn.norm_k.weight,transformer_blocks.8.attn,0.0,0.0,0.0,1.0000001192092896,64,0.9623529314994812,0.08839397132396698,0.09347222745418549,0.9961007833480835,88393971323.96698
transformer_blocks.8.attn.norm_q.weight,transformer_blocks.8.attn,0.0,0.0,0.0,1.0,64,0.9902798533439636,0.08941945433616638,0.10676261782646179,0.9977964758872986,89419454336.16638
transformer_blocks.8.attn.to_add_out.bias,transformer_blocks.8.attn,0.0,0.0,0.0,1.0000001192092896,1536,0.3567586839199066,0.1852167546749115,0.006340452935546637,0.9834105372428894,185216754674.9115
transformer_blocks.8.attn.to_add_out.weight,transformer_blocks.8.attn,0.0,0.0,0.0,1.0000001192092896,2359296,37.42710876464844,0.44817957282066345,0.019366485998034477,0.8964754343032837,448179572820.66345
transformer_blocks.8.attn.to_k.bias,transformer_blocks.8.attn,0.0,0.0,0.0,1.0,1536,1.6902717351913452,0.7213101387023926,0.03139248117804527,0.7647873163223267,721310138702.3926
transformer_blocks.8.attn.to_k.weight,transformer_blocks.8.attn,0.0,0.0,0.0,0.9999998807907104,2359296,38.7100715637207,0.5627126097679138,0.020003875717520714,0.847396194934845,562712609767.9138
transformer_blocks.8.attn.to_k_control.bias,transformer_blocks.8.attn,0.0,0.0,0.0,0.0,1536,0.0,0.0,0.0,0.0,0.0
transformer_blocks.8.attn.to_k_control.weight,transformer_blocks.8.attn,0.0,0.0,0.0,0.0,2359296,0.0,0.0,0.0,0.0,0.0
transformer_blocks.8.attn.to_out.0.bias,transformer_blocks.8.attn,0.0,0.0,0.0,1.0,1536,0.4432494044303894,0.26580724120140076,0.007857006974518299,0.9798616170883179,265807241201.40076
transformer_blocks.8.attn.to_out.0.weight,transformer_blocks.8.attn,0.0,0.0,0.0,0.9999999403953552,2359296,33.4488525390625,0.4448946416378021,0.01725088059902191,0.899506151676178,444894641637.8021
transformer_blocks.8.attn.to_out_control.bias,transformer_blocks.8.attn,0.00015032901137601584,0.00022176562924869359,2.440675643811119e-06,1.0,1536,0.6754676103591919,0.9964510202407837,0.011174706742167473,0.648425817489624,4493.261733675044
transformer_blocks.8.attn.to_out_control.weight,transformer_blocks.8.attn,0.008326675742864609,0.00020721330656670034,3.6376570733409608e-06,0.9999999403953552,2359296,36.65845489501953,0.9122631549835205,0.018888060003519058,0.6815822124481201,4402.531698838262
transformer_blocks.8.attn.to_q.bias,transformer_blocks.8.attn,0.0,0.0,0.0,0.9999999403953552,1536,0.9513677358627319,0.29015982151031494,0.018089424818754196,0.9570268392562866,290159821510.31494
transformer_blocks.8.attn.to_q.weight,transformer_blocks.8.attn,0.0,0.0,0.0,1.0000001192092896,2359296,38.660484313964844,0.522599995136261,0.019999992102384567,0.8639581799507141,522599995136.261
transformer_blocks.8.attn.to_q_control.bias,transformer_blocks.8.attn,5.168496136320755e-05,0.00020352810679469258,9.033025776261638e-07,1.0000001192092896,1536,0.9005066156387329,3.5460684299468994,0.018127964809536934,0.5628241896629333,17422.991194533035
transformer_blocks.8.attn.to_q_control.weight,transformer_blocks.8.attn,0.006767102051526308,0.0002070603077299893,2.9518366773118032e-06,1.0000001192092896,2359296,36.39897155761719,1.1137385368347168,0.018857154995203018,0.6259852647781372,5378.812306742253
transformer_blocks.8.attn.to_v.bias,transformer_blocks.8.attn,0.0,0.0,0.0,1.0,1536,0.3708574175834656,0.5028953552246094,0.00740083958953619,0.8645665049552917,502895355224.6094
transformer_blocks.8.attn.to_v.weight,transformer_blocks.8.attn,0.0,0.0,0.0,1.0000001192092896,2359296,34.80807113647461,0.4243987202644348,0.01790473610162735,0.9070796370506287,424398720264.4348
transformer_blocks.8.attn.to_v_control.bias,transformer_blocks.8.attn,8.76079939189367e-05,0.00020938807574566454,1.4461609225691063e-06,0.9999999403953552,1536,0.33882689476013184,0.809815526008606,0.0067017776891589165,0.7674105167388916,3867.5340955170864
transformer_blocks.8.attn.to_v_control.weight,transformer_blocks.8.attn,0.005842152982950211,0.00020766117086168379,2.5515537345199846e-06,0.9999999403953552,2359296,29.271650314331055,1.040470004081726,0.015147368423640728,0.5899800062179565,5010.421518639741
transformer_blocks.8.attn2.add_k_proj.bias,transformer_blocks.8.attn2,0.0,0.0,0.0,0.9999999403953552,1536,0.0,0.0,0.0,0.9999999403953552,0.0
transformer_blocks.8.attn2.add_k_proj.weight,transformer_blocks.8.attn2,0.0,0.0,0.0,0.9999997615814209,2359296,0.0,0.0,0.0,0.9999997615814209,0.0
transformer_blocks.8.attn2.add_q_proj.bias,transformer_blocks.8.attn2,0.0,0.0,0.0,1.0000001192092896,1536,0.0,0.0,0.0,1.0000001192092896,0.0
transformer_blocks.8.attn2.add_q_proj.weight,transformer_blocks.8.attn2,0.0,0.0,0.0,0.9999998807907104,2359296,0.0,0.0,0.0,0.9999998807907104,0.0
transformer_blocks.8.attn2.add_v_proj.bias,transformer_blocks.8.attn2,0.0,0.0,0.0,1.0,1536,0.0,0.0,0.0,1.0,0.0
transformer_blocks.8.attn2.add_v_proj.weight,transformer_blocks.8.attn2,0.0,0.0,0.0,0.9999998807907104,2359296,0.0,0.0,0.0,0.9999998807907104,0.0
transformer_blocks.8.attn2.norm_added_k.weight,transformer_blocks.8.attn2,0.0,0.0,0.0,1.0,64,0.0,0.0,0.0,1.0,0.0
transformer_blocks.8.attn2.norm_added_q.weight,transformer_blocks.8.attn2,0.0,0.0,0.0,1.0,64,0.0,0.0,0.0,1.0,0.0
transformer_blocks.8.attn2.norm_k.weight,transformer_blocks.8.attn2,0.0,0.0,0.0,0.9999999403953552,64,1.4826384782791138,0.14250794053077698,0.17941175401210785,0.9991344213485718,142507940530.77698
transformer_blocks.8.attn2.norm_q.weight,transformer_blocks.8.attn2,0.0,0.0,0.0,1.0,64,1.2621523141860962,0.11974665522575378,0.15595456957817078,0.9997919797897339,119746655225.75378
transformer_blocks.8.attn2.to_add_out.bias,transformer_blocks.8.attn2,0.0,0.0,0.0,1.0,1536,0.0,0.0,0.0,1.0,0.0
transformer_blocks.8.attn2.to_add_out.weight,transformer_blocks.8.attn2,0.0,0.0,0.0,1.0,2359296,0.0,0.0,0.0,1.0,0.0
transformer_blocks.8.attn2.to_k.bias,transformer_blocks.8.attn2,0.0,0.0,0.0,0.9999998211860657,1536,1.1884719133377075,0.5057790875434875,0.023558324202895164,0.871712327003479,505779087543.48755
transformer_blocks.8.attn2.to_k.weight,transformer_blocks.8.attn2,0.0,0.0,0.0,1.0000001192092896,2359296,40.2826042175293,0.5863605737686157,0.02085457369685173,0.8288382887840271,586360573768.6157
transformer_blocks.8.attn2.to_k_control.bias,transformer_blocks.8.attn2,0.0,0.0,0.0,0.0,1536,0.0,0.0,0.0,0.0,0.0
transformer_blocks.8.attn2.to_k_control.weight,transformer_blocks.8.attn2,0.0,0.0,0.0,0.0,2359296,0.0,0.0,0.0,0.0,0.0
